rep,id,rho,K,kappa1,kappa2,theta,X0,Y0
7,2,0.06,1e+09,1.2538e-13,-0.418965,3.05329e-06,4.40454e+07,4.41645e+06
8,2,0.06,1e+09,1.0973e-14,-0.65059,0.000128814,3.5876e+07,3.6775e+06
9,2,0.06,1e+09,1.1927e-12,-0.253278,0.000187286,3.88678e+07,6.07273e+06
10,2,0.06,1e+09,0,-0.388647,0.0909432,4.61252e+07,6.64688e+06
1,3,0.06,1e+09,1.47393e-14,-0.429873,1.91395e-07,7.82537e+07,6.93704e+06
2,3,0.06,1e+09,8.98749e-15,-0.39041,658.797,5.72017e+07,1.48396e+07
3,3,0.06,1e+09,1.50184e-13,-0.423878,2.28447e-05,1.8553e+07,9.01904e+06
4,3,0.06,1e+09,3.1615e-14,-0.281018,0.636543,2.13678e+07,1.87855e+07
5,3,0.06,1e+09,2.4244e-13,-0.452568,0.0854854,4.31128e+07,5.56244e+06
6,3,0.06,1e+09,9.56636e-13,-0.24048,0.0331335,3.50583e+07,8.33924e+06
7,3,0.06,1e+09,2.68105e-14,-0.554116,1.63734e-06,4.31739e+07,1.17811e+06
8,3,0.06,1e+09,6.65404e-14,-0.148215,0.0593764,3.84321e+07,8.17497e+06
9,3,0.06,1e+09,1.30746e-15,-0.462771,0.000670826,2.44369e+07,6.90135e+06
10,3,0.06,1e+09,1.88225e-13,-0.384444,113.277,2.90278e+07,1.42696e+06
1,4,0.06,1e+09,7.95078e-14,-0.348179,0.0106668,4.2883e+07,3.71908e+06
2,4,0.06,1e+09,4.6158e-16,-0.451275,68.7917,3.16942e+07,1.65075e+07
3,4,0.06,1e+09,1.07698e-15,-0.510893,6.18945,3.74471e+07,1.53335e+06
4,4,0.06,1e+09,2.60796e-14,-0.49996,2.00912e-06,2.46208e+07,3.07862e+06
5,4,0.06,1e+09,8.61699e-13,-0.518173,0.000291881,1.87595e+07,8.14702e+07
6,4,0.06,1e+09,1.19043e-12,-0.325397,2.33829e-05,3.59407e+07,7.32809e+06
7,4,0.06,1e+09,3.83553e-14,-0.446046,0.0136409,2.60819e+07,2.38679e+07
8,4,0.06,1e+09,9.11258e-14,-0.307708,0.00116279,2.24266e+07,6.75569e+07
9,4,0.06,1e+09,3.74363e-14,-0.391501,0.0202553,1.97766e+07,2.33058e+07
10,4,0.06,1e+09,6.35938e-14,-0.250069,0.000921399,2.23164e+07,1.22125e+07
1,5,0.06,1e+09,2.49388e-13,-0.363213,0.200597,4.8667e+07,1.13989e+06
2,5,0.06,1e+09,1.01142e-12,-0.309963,0.0144457,4.63752e+07,4.73707e+06
3,5,0.06,1e+09,1.76183e-13,-0.23342,0.104437,2.21698e+07,4.21109e+06
4,5,0.06,1e+09,9.44935e-13,-0.484807,0.0104426,5.35314e+07,1.32647e+07
5,5,0.06,1e+09,1.03029e-15,-0.235299,3.39442e-05,2.06367e+07,2.01742e+06
6,5,0.06,1e+09,1.74314e-13,-0.477234,2.55624e-07,4.30098e+07,2.95532e+07
7,5,0.06,1e+09,4.42982e-16,-0.669554,8.48398e-08,1.54887e+07,5.56135e+06
8,5,0.06,1e+09,0,-0.14814,0.00352114,1.74782e+07,1.2855e+07
9,5,0.06,1e+09,8.64709e-13,-0.270614,0.00132894,1.78262e+07,6.89773e+06
10,5,0.06,1e+09,2.59533e-14,-0.432586,0.0178759,2.31061e+07,3.88493e+06
1,6,0.06,1e+09,5.27266e-13,-0.43209,5.93557e-05,5.59473e+07,5.88424e+06
2,6,0.06,1e+09,2.08743e-14,-0.43655,4.03772e-05,5.02167e+07,1.71773e+07
3,6,0.06,1e+09,2.28035e-14,-0.405108,0.0813632,4.08355e+07,1.50514e+07
4,6,0.06,1e+09,1.18513e-14,-0.390047,6.2888e-05,2.22867e+07,8.96432e+06
5,6,0.06,1e+09,2.20058e-15,-0.289355,0.000383136,5.48722e+07,4.66175e+07
6,6,0.06,1e+09,1.36124e-13,-0.359382,0.00107337,1.69269e+07,8.73592e+06
7,6,0.06,1e+09,2.51426e-15,-0.442935,1.32902e-05,3.53966e+07,5.59327e+06
8,6,0.06,1e+09,1.44194e-15,-0.372052,3.04163,2.23774e+07,8.23717e+06
9,6,0.06,1e+09,2.88306e-12,-0.306965,0.000269465,4.51707e+07,3.80267e+06
10,6,0.06,1e+09,5.72571e-15,-0.357024,4.15134e-09,3.57805e+07,6.62495e+06
1,7,0.06,1e+09,3.55364e-14,-0.373802,0.00344497,3.17245e+07,4.54086e+06
2,7,0.06,1e+09,1.33883e-13,-0.314547,1.62592e-05,3.41234e+07,1.20747e+06
3,7,0.06,1e+09,2.90214e-13,-0.297702,1.59851e-07,6.34958e+07,1.29834e+07
4,7,0.06,1e+09,0,-0.474892,0.00047902,2.99881e+07,5.956e+06
5,7,0.06,1e+09,1.89269e-12,-0.270953,5.87527,4.72114e+07,8.5137e+06
6,7,0.06,1e+09,4.10847e-15,-0.284167,0.00166436,1.9018e+07,2.02333e+06
7,7,0.06,1e+09,5.99577e-16,-0.0708503,5.09358e-06,1.38341e+07,2.48379e+07
8,7,0.06,1e+09,3.67633e-15,-0.206901,0.0884387,3.99937e+07,7.31654e+06
9,7,0.06,1e+09,1.34756e-13,-0.639333,0.0107467,1.68096e+07,2.18066e+07
10,7,0.06,1e+09,1.39083e-13,-0.423345,5.9814e-06,4.51019e+07,3.44868e+07
1,8,0.06,1e+09,2.28452e-15,-0.418233,0.005673,3.35355e+07,1.73826e+06
2,8,0.06,1e+09,1.59315e-13,-0.540486,0.000227023,1.3072e+07,2.84794e+06
3,8,0.06,1e+09,1.45228e-15,-0.488802,0.00193382,3.59743e+07,4.4476e+07
4,8,0.06,1e+09,3.65617e-13,-0.470601,0.000910072,2.39607e+07,3.79773e+07
5,8,0.06,1e+09,1.25596e-15,-0.459154,0.000993335,4.26149e+07,309883
6,8,0.06,1e+09,2.37661e-15,-0.269102,9.15501e-05,2.00766e+07,4.40556e+07
7,8,0.06,1e+09,2.68931e-12,-0.29835,6.15431e-06,1.76315e+07,1.06236e+07
8,8,0.06,1e+09,1.36428e-12,-0.34347,8.54342e-05,1.66318e+07,3.174e+06
9,8,0.06,1e+09,2.41912e-13,-0.318303,7.97817e-07,3.79211e+07,3.17648e+07
10,8,0.06,1e+09,5.7837e-14,-0.644144,2.86324e-06,4.4494e+07,6.05299e+06
1,9,0.06,1e+09,7.7923e-13,-0.252022,1.35052e-06,4.69437e+07,5.64087e+06
2,9,0.06,1e+09,8.60371e-13,-0.50139,3.73474e-05,2.53168e+07,1.52716e+07
3,9,0.06,1e+09,9.87317e-16,-0.447928,3.28316e-06,3.03105e+07,5.27194e+06
4,9,0.06,1e+09,6.54712e-16,-0.311926,2.17339e-10,1.41405e+07,2.34912e+06
5,9,0.06,1e+09,6.54709e-15,-0.307671,0.0027346,2.93353e+07,1.21839e+07
6,9,0.06,1e+09,7.67602e-14,-0.433207,0.0140806,3.26573e+07,9.82434e+06
7,9,0.06,1e+09,1.9263e-14,-0.515949,6.071e-08,2.63772e+07,3.79414e+06
8,9,0.06,1e+09,1.15356e-13,-0.379206,0.0755172,1.68879e+07,7.16919e+06
9,9,0.06,1e+09,2.2834e-14,-0.359209,0.248171,2.08537e+07,2.16675e+06
10,9,0.06,1e+09,2.80367e-14,-0.393519,0.000148611,4.55104e+07,6.05174e+07
1,10,0.06,1e+09,6.97321e-14,-0.318502,7.88536e-08,4.40991e+07,4.72722e+06
2,10,0.06,1e+09,1.71983e-14,-0.168223,7.0852e-08,3.48102e+07,5.13872e+06
3,10,0.06,1e+09,4.71716e-16,-0.374741,0.000547206,3.47529e+07,4.2607e+06
4,10,0.06,1e+09,2.32839e-12,-0.3248,4.76012e-06,7.05456e+07,1.74528e+07
5,10,0.06,1e+09,2.56457e-14,-0.357719,0.00657555,3.99961e+07,3.94481e+06
6,10,0.06,1e+09,3.26565e-16,-0.352527,0.000292968,3.1771e+07,6.15666e+06
7,10,0.06,1e+09,2.27781e-14,-0.244614,0.341271,2.04927e+07,2.04209e+07
8,10,0.06,1e+09,6.3386e-14,-0.582704,0.0348676,1.21815e+07,1.46216e+07
9,10,0.06,1e+09,1.04952e-14,-0.347214,0.00475072,1.89483e+07,4.85509e+07
10,10,0.06,1e+09,2.04357e-13,-0.295645,0.0572688,4.04056e+07,1.82007e+06
1,11,0.06,1e+09,4.68781e-14,-0.356502,0.000337511,1.68389e+07,4.22845e+07
2,11,0.06,1e+09,0,-0.310011,0.00102419,3.73891e+07,3.23775e+06
3,11,0.06,1e+09,3.38168e-14,-0.394326,1.12458e-06,3.51319e+07,4.05892e+06
4,11,0.06,1e+09,1.28264e-13,-0.602977,4.28789e-05,2.90976e+07,2.64556e+07
5,11,0.06,1e+09,0,-0.527258,2.13963,3.1552e+07,4.81378e+06
6,11,0.06,1e+09,4.77468e-13,-0.393477,0.00347909,1.96913e+07,3.46015e+07
7,11,0.06,1e+09,1.0276e-13,-0.579655,0.00281458,4.00572e+07,2.21992e+06
8,11,0.06,1e+09,5.88236e-13,-0.178824,0.40245,2.15614e+07,6.23023e+06
9,11,0.06,1e+09,4.4285e-15,-0.380717,2.74105,3.33236e+07,1.27991e+07
10,11,0.06,1e+09,6.32911e-15,-0.207147,0.0183912,4.27286e+07,1.64277e+07
1,12,0.06,1e+09,2.9438e-15,-0.318826,2.14384e-06,9.43863e+06,2.68594e+07
2,12,0.06,1e+09,0,-0.459905,0.00178703,1.34719e+07,5.56136e+06
3,12,0.06,1e+09,1.36566e-14,-0.44198,0.0164537,2.81064e+07,5.10211e+06
4,12,0.06,1e+09,1.98592e-12,-0.457211,3.46021,4.63269e+07,1.58007e+07
5,12,0.06,1e+09,2.11116e-15,-0.376806,7.14711e-05,2.3005e+07,1.21399e+06
6,12,0.06,1e+09,0,-0.580455,3.51997e-05,3.9947e+07,3.32025e+06
7,12,0.06,1e+09,2.61813e-12,-0.514869,11.3845,4.65406e+07,3.24012e+06
8,12,0.06,1e+09,3.90973e-14,-0.492901,0.000135011,1.10831e+07,1.1977e+07
9,12,0.06,1e+09,4.57751e-14,-0.216284,0.0143882,6.93858e+07,3.52306e+06
10,12,0.06,1e+09,2.47708e-16,-0.487839,4.3511e-06,1.49314e+07,1.58874e+06
1,13,0.06,1e+09,1.80955e-14,-0.171954,7.67232e-07,3.89517e+07,8.50513e+06
2,13,0.06,1e+09,6.04565e-15,-0.664165,1.90064e-07,2.16829e+07,2.7975e+06
3,13,0.06,1e+09,3.67742e-14,-0.370726,117.173,4.69952e+07,6.68287e+06
4,13,0.06,1e+09,1.06913e-12,-0.310236,131.527,3.90899e+07,1.90306e+07
5,13,0.06,1e+09,4.74391e-13,-0.446437,6.43993e-07,2.19362e+07,2.79646e+07
6,13,0.06,1e+09,2.59628e-14,-0.350911,4.19923e-06,1.6335e+07,2.77279e+07
7,13,0.06,1e+09,4.1168e-15,-0.18944,0.153044,2.28812e+07,560714
8,13,0.06,1e+09,0,-0.259394,1.04493e-06,8.15462e+07,4.88056e+06
9,13,0.06,1e+09,8.63269e-16,-0.302034,7.4451e-05,2.64626e+07,2.52668e+07
10,13,0.06,1e+09,6.98315e-15,-0.275694,8.76958e-05,3.44739e+07,1.62043e+06
1,14,0.06,1e+09,9.67645e-14,-0.41819,0.00655628,4.9704e+07,2.23878e+06
2,14,0.06,1e+09,3.36586e-14,-0.283229,0.399789,2.37465e+07,4.49321e+07
3,14,0.06,1e+09,8.47581e-16,-0.382623,0.0030904,4.22403e+07,1.36307e+06
4,14,0.06,1e+09,5.45164e-14,-0.444813,0.00048116,1.45732e+07,3.37781e+06
5,14,0.06,1e+09,2.00768e-14,-0.421094,0.139845,3.32377e+07,1.23834e+07
6,14,0.06,1e+09,8.40794e-13,-0.371207,0.932411,3.46352e+07,8.95272e+06
7,14,0.06,1e+09,4.35329e-14,-0.354987,0.0627966,6.5814e+07,7.89478e+06
8,14,0.06,1e+09,7.0437e-14,-0.436158,0.00469993,1.46314e+07,2.81894e+06
9,14,0.06,1e+09,1.66142e-14,-0.334772,1.2283e-05,2.28869e+07,1.33031e+07
10,14,0.06,1e+09,1.15187e-12,-0.219891,0.00221039,7.80737e+07,3.22115e+06
