rep,id,eta_rho,eta_K,eta_kappa1,eta_kappa2,eta_theta,eta_X0,eta_Y0
9,4,0,0,0.193067,-0.0138337,3.24689,-0.447284,1.15711
10,4,0,0,0.722941,0.127598,0.156611,-0.32646,0.51087
1,5,0,0,2.08943,0.0144546,5.53977,0.453217,-1.86065
2,5,0,0,3.48953,0.0677045,2.90887,0.404983,-0.43617
3,5,0,0,1.74195,0.144247,4.88706,-0.33305,-0.553865
4,5,0,0,3.42154,-0.107139,2.58437,0.548485,0.593518
5,5,0,0,-3.39973,0.142369,-3.14456,-0.404713,-1.28977
6,5,0,0,1.73128,-0.0995669,-8.03333,0.329644,1.3946
7,5,0,0,-4.2438,-0.291887,-9.13627,-0.691674,-0.275747
8,5,0,0,-5.79002,0.229528,1.49726,-0.570831,0.562142
9,5,0,0,3.33282,0.107053,0.522857,-0.551116,-0.0603953
10,5,0,0,-0.173274,-0.0549189,3.12193,-0.291685,-0.634482
1,6,0,0,2.83813,-0.0544225,-2.58573,0.592627,-0.21931
2,6,0,0,-0.391054,-0.058883,-2.97102,0.484564,0.851999
3,6,0,0,-0.302658,-0.027441,4.6374,0.277769,0.71988
4,6,0,0,-0.957133,-0.0123798,-2.52793,-0.327791,0.201665
5,6,0,0,-2.64085,0.0883122,-0.720893,0.573224,1.85039
6,6,0,0,1.48399,0.0182852,0.30928,-0.602882,0.175855
7,6,0,0,-2.5076,-0.0652674,-4.08225,0.134832,-0.270024
8,6,0,0,-3.06359,0.00561577,8.25862,-0.323731,0.117069
9,6,0,0,4.53703,0.0707024,-1.07284,0.378666,-0.655885
10,6,0,0,-1.68461,0.0206439,-12.1536,0.145621,-0.100745
1,7,0,0,0.140984,0.0038659,1.47539,0.0253054,-0.478472
2,7,0,0,1.46739,0.0631201,-3.88062,0.0982009,-1.80306
3,7,0,0,2.24104,0.0799651,-8.5028,0.71919,0.572082
4,7,0,0,-5.7612,-0.097225,-0.497539,-0.0309838,-0.207189
5,7,0,0,4.11618,0.106714,8.91698,0.422852,0.150088
6,7,0,0,-2.01652,0.0935003,0.747911,-0.486396,-1.28684
7,7,0,0,-3.94111,0.306817,-5.0413,-0.804647,1.22078
8,7,0,0,-2.12766,0.170767,4.72078,0.256938,-0.00145043
9,7,0,0,1.47389,-0.261666,2.61307,-0.609834,1.09063
10,7,0,0,1.5055,-0.0456776,-4.88063,0.377142,1.54899
1,8,0,0,-2.60342,-0.0405653,1.97419,0.0808213,-1.4387
2,8,0,0,1.64131,-0.162819,-1.24423,-0.861313,-0.944992
3,8,0,0,-3.05644,-0.111135,0.897969,0.151021,1.80336
4,8,0,0,2.47201,-0.0929334,0.144242,-0.255369,1.6454
5,8,0,0,-3.20168,-0.0814868,0.231785,0.32042,-3.16315
6,8,0,0,-2.5639,0.108565,-2.1524,-0.432227,1.79386
7,8,0,0,4.46746,0.0793176,-4.85213,-0.562099,0.371492
8,8,0,0,3.78881,0.0341973,-2.22154,-0.620465,-0.836594
9,8,0,0,2.059,0.0593644,-6.89516,0.203723,1.46677
10,8,0,0,0.628053,-0.266476,-5.61733,0.363571,-0.191036
1,9,0,0,3.22873,0.125646,-6.36879,0.417166,-0.261549
2,9,0,0,3.32779,-0.123722,-3.04902,-0.200316,0.734408
3,9,0,0,-3.44234,-0.0702611,-5.48048,-0.0202898,-0.329189
4,9,0,0,-3.85314,0.0657412,-15.1033,-0.782741,-1.13755
5,9,0,0,-1.55055,0.0699964,1.24446,-0.0529915,0.50853
6,9,0,0,0.911111,-0.0555393,2.88327,0.0542838,0.293275
7,9,0,0,-0.471389,-0.138281,-9.47093,-0.159283,-0.658129
8,9,0,0,1.31845,-0.00153898,4.56283,-0.605185,-0.0217947
9,9,0,0,-0.301322,0.0184588,5.75259,-0.394253,-1.21836
10,9,0,0,-0.0960585,-0.0158516,-1.66795,0.386159,2.11134
1,10,0,0,0.815086,0.0591657,-9.20945,0.354655,-0.438251
2,10,0,0,-0.584763,0.209445,-9.31644,0.118127,-0.354783
3,10,0,0,-4.18095,0.00292667,-0.364457,0.116481,-0.542155
4,10,0,0,4.32336,0.0528675,-5.10901,0.824477,0.867915
5,10,0,0,-0.185199,0.0199481,2.12183,0.257,-0.619187
6,10,0,0,-4.5487,0.0251401,-0.989218,0.0267718,-0.174054
7,10,0,0,-0.303775,0.133053,6.07115,-0.411714,1.02497
8,10,0,0,0.719669,-0.205037,3.79003,-0.931862,0.690915
9,10,0,0,-1.07866,0.0304535,1.79677,-0.490066,1.89102
10,10,0,0,1.89029,0.0820225,4.28623,0.267185,-1.39272
1,11,0,0,0.417977,0.021165,-0.847685,-0.608091,1.75283
2,11,0,0,-5.50601,0.0676567,0.262378,0.189596,-0.81671
3,11,0,0,0.0913823,-0.0166583,-6.55187,0.127326,-0.590671
4,11,0,0,1.42452,-0.225309,-2.9109,-0.061127,1.28388
5,11,0,0,-7.27711,-0.14959,7.90686,0.0198531,-0.420106
6,11,0,0,2.73892,-0.0158098,1.48524,-0.451607,1.55231
7,11,0,0,1.20282,-0.201988,1.27329,0.258526,-1.19412
8,11,0,0,2.94755,0.198844,6.23604,-0.360879,-0.162174
9,11,0,0,-1.94151,-0.00304917,8.15457,0.0744817,0.557786
10,11,0,0,-1.58442,0.170521,3.15034,0.323086,0.80738
1,12,0,0,-2.34987,0.0588419,-5.90669,-1.18697,1.29903
2,12,0,0,-6.56427,-0.082238,0.819026,-0.831178,-0.275745
3,12,0,0,-0.815353,-0.0643122,3.03902,-0.095786,-0.361934
4,12,0,0,4.16426,-0.0795434,8.38756,0.403939,0.76847
5,12,0,0,-2.68234,0.000861438,-2.39999,-0.296072,-1.79767
6,12,0,0,-5.19431,-0.202788,-3.10825,0.25577,-0.791547
7,12,0,0,4.44064,-0.137202,9.57848,0.408541,-0.815978
8,12,0,0,0.236479,-0.115233,-1.76393,-1.02636,0.491396
9,12,0,0,0.394167,0.161384,2.90488,0.807899,-0.732257
10,12,0,0,-4.82508,-0.110172,-5.19885,-0.728314,-1.52865
1,13,0,0,-0.53391,0.205713,-6.93425,0.230539,0.149081
2,13,0,0,-1.63024,-0.286497,-8.32968,-0.355259,-0.962863
3,13,0,0,0.175222,0.00694161,11.9099,0.418262,-0.0920404
4,13,0,0,3.54503,0.0674316,12.0254,0.23408,0.954461
5,13,0,0,2.73246,-0.0687698,-7.10935,-0.343647,1.33935
6,13,0,0,-0.172911,0.0267562,-5.23438,-0.638475,1.33085
7,13,0,0,-2.0145,0.188228,5.2692,-0.301469,-2.57013
8,13,0,0,-5.83563,0.118274,-6.62533,0.969387,-0.406328
9,13,0,0,-3.5766,0.0756335,-2.35914,-0.156053,1.2379
10,13,0,0,-1.48607,0.101974,-2.19541,0.108418,-1.5089
1,14,0,0,1.14271,-0.040523,2.1189,0.474301,-1.18566
2,14,0,0,0.0866934,0.0944387,6.22941,-0.264349,1.81356
3,14,0,0,-3.59494,-0.004956,1.36677,0.311591,-1.68185
4,14,0,0,0.568927,-0.067146,-0.493083,-0.752602,-0.774361
5,14,0,0,-0.430012,-0.0434262,5.179,0.0719022,0.524769
6,14,0,0,3.30477,0.00646013,7.07625,0.113088,0.20037
7,14,0,0,0.343942,0.02268,4.37837,0.75505,0.0746135
8,14,0,0,0.825144,-0.0584903,1.78602,-0.748614,-0.955227
9,14,0,0,-0.619317,0.0428956,-4.16107,-0.301218,0.596409
10,14,0,0,3.61956,0.157776,1.03164,0.925871,-0.821848
