ID,time,y
36,96,664.3182436670068
36,106,681.1460200566838
36,116,700.3189768981589
37,7,48.353057115162734
37,17,22.200509336733823
37,27,124.13161212959326
37,37,256.96528567590957
37,47,500.9528293515866
37,57,578.0273774235206
37,67,707.8332350518475
37,77,659.263004979841
37,87,673.0631878208396
37,97,701.9562473993697
37,107,699.7473619648727
37,117,741.98250796067
38,8,18.705946775982227
38,18,42.9367238061926
38,28,281.53649930076784
38,38,555.5092739026351
38,48,702.8179025017719
38,58,715.6377604454344
38,68,704.6915621388678
38,78,735.0844926384345
38,88,693.2666404129067
38,98,705.0562005977284
38,108,714.5697775755306
38,118,754.9930520529384
39,9,11.105035219539554
39,19,34.070410469914634
39,29,97.68633513750969
39,39,321.3363781871063
39,49,484.42388671467876
39,59,639.2338325812916
39,69,623.7245669085919
39,79,729.4149299914498
39,89,663.5640020672303
39,99,681.8466757843837
39,109,737.4216246581759
39,119,665.7800718059736
40,0,10.369625446686072
40,10,54.86124411040261
40,20,155.3924900492609
40,30,478.8493049545047
40,40,683.163830892443
40,50,653.3150437378885
40,60,688.4968825201016
40,70,760.8305184883634
40,80,698.5582209757746
40,90,726.234209657079
40,100,741.8358740183589
40,110,758.7176350746831
41,1,8.654183144486042
41,11,61.998709022997566
41,21,170.6931345748058
41,31,475.36870686509775
41,41,613.1201826408677
41,51,713.2780482266654
41,61,708.8444004453926
41,71,732.7205481170332
41,81,725.798577147604
41,91,726.2901435419407
41,101,700.8288136480447
41,111,755.1536762981275
42,2,57.076218317956275
42,12,70.5164954814981
42,22,243.42162526929894
42,32,506.13717117049123
42,42,671.471981436419
42,52,703.3437474457161
42,62,712.5834587402272
42,72,734.7715997366847
42,82,711.487177187405
42,92,680.3278454751527
42,102,710.287414104126
42,112,652.9252300107653
43,3,18.4594740458905
43,13,106.67314812142612
43,23,360.34030352207054
43,33,565.7222576028845
43,43,671.7466731088576
43,53,660.8897936827481
43,63,633.2619319483315
43,73,622.1618870604203
43,83,635.505074435918
43,93,623.6290543024298
43,103,683.6275796874143
43,113,658.3884030604314
44,4,31.00960201008676
44,14,71.79512475126981
44,24,297.1084520700372
44,34,584.8448618110377
44,44,671.1771483900684
44,54,715.4569328707807
44,64,714.1591944476838
44,74,682.7070296305022
44,84,751.8248550800215
44,94,767.2730903473757
44,104,731.4239324513882
44,114,716.8224050579521
45,5,48.303856188055875
45,15,0.9906667707555954
45,25,259.370320939134
45,35,527.5790192134766
45,45,647.701258221714
45,55,744.778444250785
45,65,740.3642067472227
45,75,705.0801646640526
45,85,710.650998481125
45,95,701.6788981328991
45,105,697.9696305467683
45,115,674.089964985674
46,6,53.57425105547526
46,16,92.65181635794778
46,26,269.6929476750607
46,36,508.8859383225063
46,46,757.9337794956848
46,56,793.1599187129992
46,66,746.8805303695386
46,76,715.5028649790174
46,86,716.8924781739379
46,96,755.4888413175997
46,106,715.5505892121165
46,116,741.9162713217129
47,7,46.94750865261577
47,17,22.90423741421685
47,27,310.66265111759367
47,37,566.2601046348532
47,47,618.0183956713574
47,57,647.622235353089
47,67,688.7081496496507
47,77,667.6814891360674
47,87,690.9763853852605
47,97,621.5050745493756
47,107,692.0897692698526
47,117,753.0384919605557
48,8,-18.027774837964884
48,18,46.27646387659756
48,28,124.94004175770543
48,38,413.0638122308729
48,48,604.9945171309951
48,58,777.0258331956172
48,68,760.5582926786187
48,78,753.3704654209134
48,88,783.8334821538672
48,98,752.8931660251668
48,108,728.1042579705049
48,118,777.3967575090182
49,9,11.237064076279994
49,19,61.04462812252
49,29,178.24983878298403
49,39,353.79889317810176
49,49,567.6413451256562
49,59,696.9873873076479
49,69,641.8696027092411
49,79,736.103798447711
49,89,679.1947960122977
49,99,664.174499465496
49,109,760.1823120430263
49,119,692.0695999817973
