id,time,y1,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mean,indivPred_mode,indWRes_SAEM,indWRes_mean,indWRes_mode
3,0,7.42637e+06,6.97445e+06,6.97445e+06,6.97563e+06,6.97553e+06,6.97473e+06,0.692133,0.692287,0.693602
3,28,8.08509e+06,7.9242e+06,7.9242e+06,7.99184e+06,7.92202e+06,7.90929e+06,0.12498,0.220495,0.238084
3,56,8.83424e+06,9.05826e+06,9.05826e+06,8.83816e+06,8.66645e+06,8.63994e+06,-0.00474257,0.207387,0.240889
3,85,9.28642e+06,1.02263e+07,1.02263e+07,9.46772e+06,9.19713e+06,9.15882e+06,-0.205111,0.103994,0.149233
3,116,9.51109e+06,1.12577e+07,1.12577e+07,9.8913e+06,9.54413e+06,9.49747e+06,-0.411736,-0.0370811,0.0153607
3,145,9.76051e+06,1.19429e+07,1.19429e+07,1.01214e+07,9.72952e+06,9.67832e+06,-0.381928,0.0341237,0.0909671
3,173,9.82987e+06,1.2375e+07,1.2375e+07,1.0248e+07,9.83058e+06,9.77695e+06,-0.436995,-0.000771998,0.0579849
3,202,1.00497e+07,1.26491e+07,1.26491e+07,1.03204e+07,9.88811e+06,9.83313e+06,-0.281032,0.175003,0.235877
3,230,9.90897e+06,1.28044e+07,1.28044e+07,1.0358e+07,9.91769e+06,9.86203e+06,-0.46431,-0.00941781,0.0509832
3,261,9.8037e+06,1.29005e+07,1.29005e+07,1.0379e+07,9.93405e+06,9.87802e+06,-0.593712,-0.14055,-0.0805895
4,0,5.76534e+06,6.97445e+06,6.97445e+06,6.97331e+06,6.97347e+06,6.97308e+06,-1.85552,-1.85573,-1.85523
4,27,6.41377e+06,7.88617e+06,7.88617e+06,7.62088e+06,7.62285e+06,7.62645e+06,-1.69664,-1.69897,-1.70322
4,58,7.58611e+06,9.14154e+06,9.14154e+06,8.6285e+06,8.64032e+06,8.64977e+06,-1.29404,-1.30692,-1.31719
4,85,8.82047e+06,1.02263e+07,1.02263e+07,9.62305e+06,9.64864e+06,9.66296e+06,-0.893364,-0.919398,-0.933908
4,116,1.00158e+07,1.12577e+07,1.12577e+07,1.07172e+07,1.07597e+07,1.07777e+07,-0.701049,-0.740613,-0.757237
4,143,1.09913e+07,1.19041e+07,1.19041e+07,1.15172e+07,1.15721e+07,1.15911e+07,-0.489125,-0.537666,-0.554301
4,174,1.17865e+07,1.2387e+07,1.2387e+07,1.2212e+07,1.2277e+07,1.22951e+07,-0.373199,-0.427969,-0.443119
4,202,1.23923e+07,1.26491e+07,1.26491e+07,1.26496e+07,1.27202e+07,1.27367e+07,-0.217838,-0.276141,-0.289599
4,232,1.27137e+07,1.28125e+07,1.28125e+07,1.29622e+07,1.30363e+07,1.30507e+07,-0.205299,-0.265017,-0.276553
5,0,6.70555e+06,6.97445e+06,6.97445e+06,6.97421e+06,6.97477e+06,6.97405e+06,-0.41263,-0.413464,-0.412399
5,29,7.95222e+06,7.96247e+06,7.96247e+06,8.34417e+06,8.3992e+06,8.39806e+06,-0.503156,-0.570034,-0.568662
5,56,1.04177e+07,9.05826e+06,9.05826e+06,1.07885e+07,1.10259e+07,1.10226e+07,-0.36818,-0.590891,-0.587777
5,86,1.41574e+07,1.02639e+07,1.02639e+07,1.40235e+07,1.44934e+07,1.44869e+07,0.102293,-0.248281,-0.24363
5,115,1.76321e+07,1.12292e+07,1.12292e+07,1.65709e+07,1.719e+07,1.71811e+07,0.685916,0.275457,0.281144
5,145,2.01089e+07,1.19429e+07,1.19429e+07,1.82105e+07,1.89023e+07,1.88916e+07,1.11662,0.68375,0.690219
5,172,2.09959e+07,1.23628e+07,1.23628e+07,1.90074e+07,1.97243e+07,1.97126e+07,1.12061,0.690547,0.697352
5,202,2.14851e+07,1.26491e+07,1.26491e+07,1.94494e+07,2.01754e+07,2.0163e+07,1.12113,0.695334,0.702368
6,0,6.14748e+06,6.97445e+06,6.97445e+06,6.97381e+06,6.97338e+06,6.97286e+06,-1.26922,-1.26863,-1.26793
6,28,7.08861e+06,7.9242e+06,7.9242e+06,7.98843e+06,7.97478e+06,7.99249e+06,-1.20655,-1.19028,-1.21138
6,57,8.37305e+06,9.09991e+06,9.09991e+06,9.30066e+06,9.27972e+06,9.32289e+06,-1.06832,-1.04656,-1.09132
6,86,9.52168e+06,1.02639e+07,1.02639e+07,1.06269e+07,1.06091e+07,1.06749e+07,-1.11401,-1.09796,-1.15714
6,115,1.07078e+07,1.12292e+07,1.12292e+07,1.1723e+07,1.17166e+07,1.17943e+07,-0.927586,-0.922288,-0.986754
6,144,1.12607e+07,1.19237e+07,1.19237e+07,1.24948e+07,1.25023e+07,1.25818e+07,-1.058,-1.06378,-1.12475
6,173,1.19368e+07,1.2375e+07,1.2375e+07,1.29806e+07,1.3e+07,1.30761e+07,-0.86131,-0.876039,-0.933234
6,202,1.20767e+07,1.26491e+07,1.26491e+07,1.32648e+07,1.3293e+07,1.33642e+07,-0.959415,-0.980046,-1.03194
6,230,1.24836e+07,1.28044e+07,1.28044e+07,1.34197e+07,1.34533e+07,1.35205e+07,-0.747176,-0.772116,-0.821518
6,259,1.23104e+07,1.2896e+07,1.2896e+07,1.35075e+07,1.35448e+07,1.36088e+07,-0.949328,-0.976197,-1.02202
7,0,5.65892e+06,6.97445e+06,6.97445e+06,6.97349e+06,6.97142e+06,6.97289e+06,-2.01922,-2.01663,-2.01846
7,28,6.20806e+06,7.9242e+06,7.9242e+06,7.55702e+06,7.51556e+06,7.53354e+06,-1.91205,-1.86351,-1.88462
7,56,6.88354e+06,9.05826e+06,9.05826e+06,8.18562e+06,8.08643e+06,8.12438e+06,-1.70387,-1.59338,-1.63597
7,87,7.66677e+06,1.03013e+07,1.03013e+07,8.86214e+06,8.69094e+06,8.75072e+06,-1.44482,-1.26228,-1.32683
7,115,8.48685e+06,1.12292e+07,1.12292e+07,9.40221e+06,9.17109e+06,9.24707e+06,-1.04282,-0.799162,-0.880607
7,143,9.0382e+06,1.19041e+07,1.19041e+07,9.8477e+06,9.5688e+06,9.65625e+06,-0.880505,-0.593964,-0.685585
7,174,9.73073e+06,1.2387e+07,1.2387e+07,1.02262e+07,9.91061e+06,1.00055e+07,-0.519028,-0.194417,-0.294138
7,202,9.77919e+06,1.26491e+07,1.26491e+07,1.04761e+07,1.014e+07,1.02379e+07,-0.712569,-0.381101,-0.479908
7,230,1.00738e+07,1.28044e+07,1.28044e+07,1.06556e+07,1.03078e+07,1.04065e+07,-0.584836,-0.243143,-0.342447
8,0,5.29347e+06,6.97445e+06,6.97445e+06,6.9721e+06,6.97129e+06,6.9724e+06,-2.57893,-2.57799,-2.57928
8,27,6.20357e+06,7.88617e+06,7.88617e+06,8.05527e+06,8.12398e+06,8.10844e+06,-2.46229,-2.53206,-2.51638
8,57,8.05417e+06,9.09991e+06,9.09991e+06,1.00399e+07,1.0326e+07,1.0272e+07,-2.11855,-2.35663,-2.31275
8,87,1.08072e+07,1.03013e+07,1.03013e+07,1.23594e+07,1.29088e+07,1.28152e+07,-1.34525,-1.74389,-1.6784
8,114,1.2707e+07,1.12003e+07,1.12003e+07,1.41359e+07,1.48406e+07,1.47299e+07,-1.08276,-1.53996,-1.47101
8,144,1.41776e+07,1.19237e+07,1.19237e+07,1.54716e+07,1.62394e+07,1.61289e+07,-0.895854,-1.35996,-1.29589
8,174,1.4934e+07,1.2387e+07,1.2387e+07,1.62272e+07,1.69964e+07,1.68939e+07,-0.853634,-1.29978,-1.24268
8,202,1.51107e+07,1.26491e+07,1.26491e+07,1.65974e+07,1.73517e+07,1.72565e+07,-0.959446,-1.3834,-1.33196
9,0,7.95038e+06,6.97445e+06,6.97445e+06,6.97505e+06,6.97691e+06,6.97633e+06,1.4978,1.49455,1.49557
9,29,9.18221e+06,7.96247e+06,7.96247e+06,7.96459e+06,7.96409e+06,7.96845e+06,1.63755,1.63834,1.63158
9,58,1.06118e+07,9.14154e+06,9.14154e+06,9.37963e+06,9.39732e+06,9.40242e+06,1.40716,1.38433,1.37778
9,87,1.21134e+07,1.03013e+07,1.03013e+07,1.09517e+07,1.10042e+07,1.10046e+07,1.13623,1.07964,1.07919
9,114,1.3685e+07,1.12003e+07,1.12003e+07,1.22531e+07,1.23408e+07,1.23336e+07,1.25174,1.16676,1.17369
9,143,1.48212e+07,1.19041e+07,1.19041e+07,1.32974e+07,1.34154e+07,1.33993e+07,1.22746,1.12242,1.13662
9,172,1.5373e+07,1.23628e+07,1.23628e+07,1.39759e+07,1.4114e+07,1.40905e+07,1.07078,0.955516,0.974993
9,202,1.61189e+07,1.26491e+07,1.26491e+07,1.43906e+07,1.45407e+07,1.45117e+07,1.2864,1.16253,1.18626
9,231,1.6289e+07,1.28085e+07,1.28085e+07,1.46144e+07,1.47708e+07,1.47384e+07,1.22735,1.10094,1.12692
9,260,1.6238e+07,1.28983e+07,1.28983e+07,1.47363e+07,1.4896e+07,1.48615e+07,1.09155,0.96503,0.992143
10,0,8.50085e+06,6.97445e+06,6.97445e+06,6.97591e+06,6.97575e+06,6.97609e+06,2.34154,2.34184,2.34121
10,28,9.27495e+06,7.9242e+06,7.9242e+06,7.98254e+06,7.98986e+06,7.97704e+06,1.73425,1.72284,1.74282
10,56,1.03734e+07,9.05826e+06,9.05826e+06,9.0915e+06,9.10431e+06,9.06897e+06,1.51034,1.49314,1.54071
10,85,1.07656e+07,1.02263e+07,1.02263e+07,1.01516e+07,1.01661e+07,1.01054e+07,0.647871,0.631715,0.699793
10,116,1.17418e+07,1.12577e+07,1.12577e+07,1.10286e+07,1.10408e+07,1.09595e+07,0.69266,0.680035,0.76455
10,145,1.20698e+07,1.19429e+07,1.19429e+07,1.15827e+07,1.15912e+07,1.14987e+07,0.450414,0.442231,0.531947
10,173,1.23738e+07,1.2375e+07,1.2375e+07,1.19202e+07,1.19252e+07,1.18276e+07,0.407568,0.402929,0.494677
10,202,1.28036e+07,1.26491e+07,1.26491e+07,1.2129e+07,1.21311e+07,1.20315e+07,0.595712,0.593771,0.687376
10,230,1.26664e+07,1.28044e+07,1.28044e+07,1.22449e+07,1.2245e+07,1.2145e+07,0.368693,0.368605,0.459835
11,0,5.51868e+06,6.97445e+06,6.97445e+06,6.97446e+06,6.97451e+06,6.97327e+06,-2.23581,-2.23587,-2.23436
11,27,6.20086e+06,7.88617e+06,7.88617e+06,7.3812e+06,7.36417e+06,7.35452e+06,-1.71289,-1.69208,-1.68024
11,58,6.70748e+06,9.14154e+06,9.14154e+06,7.86149e+06,7.81449e+06,7.79247e+06,-1.57237,-1.51741,-1.49143
11,85,7.46729e+06,1.02263e+07,1.02263e+07,8.26336e+06,8.18548e+06,8.15187e+06,-1.03192,-0.939821,-0.899536
11,116,7.95555e+06,1.12577e+07,1.12577e+07,8.67991e+06,8.56633e+06,8.52023e+06,-0.893901,-0.763726,-0.709906
11,143,8.59131e+06,1.19041e+07,1.19041e+07,8.99132e+06,8.84969e+06,8.79434e+06,-0.476539,-0.312736,-0.247287
11,174,9.33335e+06,1.2387e+07,1.2387e+07,9.28555e+06,9.11727e+06,9.05359e+06,0.055142,0.253861,0.330991
11,202,9.2821e+06,1.26491e+07,1.26491e+07,9.49611e+06,9.30928e+06,9.24012e+06,-0.241405,-0.0312749,0.0486631
12,0,8.52578e+06,6.97445e+06,6.97445e+06,6.97644e+06,6.97609e+06,6.97607e+06,2.37883,2.3795,2.37952
12,29,9.49309e+06,7.96247e+06,7.96247e+06,8.51025e+06,8.29206e+06,8.28514e+06,1.23706,1.55147,1.5617
12,56,1.00627e+07,9.05826e+06,9.05826e+06,9.58558e+06,9.11451e+06,9.10103e+06,0.533133,1.11428,1.1318
12,86,1.03901e+07,1.02639e+07,1.02639e+07,1.03074e+07,9.62696e+06,9.60858e+06,0.0859681,0.849093,0.871212
12,115,1.03496e+07,1.12292e+07,1.12292e+07,1.06644e+07,9.86992e+06,9.84902e+06,-0.31621,0.520535,0.544367
12,145,1.03821e+07,1.19429e+07,1.19429e+07,1.08384e+07,9.98586e+06,9.96373e+06,-0.45091,0.425036,0.449774
12,172,1.02466e+07,1.23628e+07,1.23628e+07,1.091e+07,1.00329e+07,1.00103e+07,-0.651267,0.22816,0.252902
12,202,1.03011e+07,1.26491e+07,1.26491e+07,1.09451e+07,1.00556e+07,1.00327e+07,-0.630289,0.261528,0.286566
12,231,1.03994e+07,1.28085e+07,1.28085e+07,1.09585e+07,1.00637e+07,1.00407e+07,-0.546461,0.357305,0.382654
12,261,1.04495e+07,1.29005e+07,1.29005e+07,1.09628e+07,1.00658e+07,1.00428e+07,-0.501549,0.408283,0.43379
13,0,7.06416e+06,6.97445e+06,6.97445e+06,6.97477e+06,6.97531e+06,6.97465e+06,0.137276,0.136446,0.137471
13,28,8.57039e+06,7.9242e+06,7.9242e+06,8.33333e+06,8.37433e+06,8.36911e+06,0.304711,0.250772,0.257604
13,57,1.15307e+07,9.09991e+06,9.09991e+06,1.0928e+07,1.11563e+07,1.114e+07,0.590732,0.359447,0.375688
13,86,1.46593e+07,1.02639e+07,1.02639e+07,1.39532e+07,1.44115e+07,1.43842e+07,0.542008,0.184183,0.204877
13,115,1.72279e+07,1.12292e+07,1.12292e+07,1.63389e+07,1.69514e+07,1.69198e+07,0.582783,0.17473,0.195038
13,144,1.88313e+07,1.19237e+07,1.19237e+07,1.77724e+07,1.84563e+07,1.84255e+07,0.638179,0.217654,0.235884
13,173,2.00833e+07,1.2375e+07,1.2375e+07,1.8505e+07,1.92148e+07,1.91862e+07,0.913615,0.484167,0.500845
13,202,2.03678e+07,1.26491e+07,1.26491e+07,1.88481e+07,1.95656e+07,1.95388e+07,0.863659,0.43917,0.454472
13,230,2.04361e+07,1.28044e+07,1.28044e+07,1.89975e+07,1.97166e+07,1.96908e+07,0.811113,0.390887,0.405394
14,0,6.76456e+06,6.97445e+06,6.97445e+06,6.97415e+06,6.9733e+06,6.9738e+06,-0.321898,-0.320641,-0.321381
14,28,7.65622e+06,7.9242e+06,7.9242e+06,7.96685e+06,7.9736e+06,7.96758e+06,-0.417654,-0.426367,-0.418592
14,56,8.94527e+06,9.05826e+06,9.05826e+06,9.2577e+06,9.28758e+06,9.26901e+06,-0.361492,-0.394788,-0.374124
14,87,1.02624e+07,1.03013e+07,1.03013e+07,1.07543e+07,1.08197e+07,1.07852e+07,-0.489886,-0.551727,-0.519185
14,115,1.1294e+07,1.12292e+07,1.12292e+07,1.18965e+07,1.19903e+07,1.19451e+07,-0.542443,-0.622003,-0.583799
14,143,1.21238e+07,1.19041e+07,1.19041e+07,1.27233e+07,1.28356e+07,1.2785e+07,-0.504731,-0.594018,-0.553945
14,174,1.28897e+07,1.2387e+07,1.2387e+07,1.33018e+07,1.34243e+07,1.3372e+07,-0.331832,-0.426542,-0.386341
14,202,1.31575e+07,1.26491e+07,1.26491e+07,1.36057e+07,1.37318e+07,1.36799e+07,-0.352891,-0.448007,-0.409074
